"","team_1","year.x","match_type","n"
"897","Namibia","2019","ODI",42
"898","Namibia","2019","T20",22
"899","Namibia","2019","T20",56
"900","Namibia","2020","ODI",6
"901","Namibia","2021","T20",22
"902","Namibia","2021","T20",40
"903","Namibia","2022","ODI",40
"904","Namibia","2022","ODI",38
"905","Namibia","2022","T20",46
"906","Namibia","2022","T20",44
"907","Namibia","2023","ODI",20
"908","Namibia","2023","ODI",38
"909","Namibia","2023","T20",36
"910","Namibia","2023","T20",54
"911","Nepal","2015","T20",10
"912","Nepal","2019","ODI",28
"913","Nepal","2019","T20",56
"914","Nepal","2020","T20",12
"915","Nepal","2021","ODI",10
"916","Nepal","2021","ODI",18
"917","Nepal","2021","T20",14
"918","Nepal","2021","T20",22
"919","Nepal","2022","ODI",42
"920","Nepal","2022","ODI",58
"921","Nepal","2022","T20",37
"922","Nepal","2022","T20",53
"923","Nepal","2023","ODI",42
"924","Nepal","2023","ODI",54
"925","Nepal","2023","T20",50
"926","Nepal","2023","T20",62
"927","Netherlands","2003","ODI",10
"928","Netherlands","2007","ODI",9
"929","Netherlands","2009","T20",4
"930","Netherlands","2011","ODI",14
"931","Netherlands","2013","ODI",6
"932","Netherlands","2013","ODI",8
"933","Netherlands","2013","T20",10
"934","Netherlands","2013","T20",12
"935","Netherlands","2014","ODI",4
"936","Netherlands","2014","ODI",8
"937","Netherlands","2014","T20",4
"938","Netherlands","2014","T20",8
"939","Netherlands","2015","T20",12
"940","Netherlands","2018","T20",21
"941","Netherlands","2019","T20",36
"942","Netherlands","2019","T20",72
"943","Netherlands","2021","ODI",12
"944","Netherlands","2021","ODI",20
"945","Netherlands","2021","T20",22
"946","Netherlands","2021","T20",30
"947","Netherlands","2022","ODI",44
"948","Netherlands","2022","ODI",46
"949","Netherlands","2022","T20",44
"950","Netherlands","2022","T20",46
"951","Netherlands","2023","ODI",50
"952","Netherlands","2023","ODI",45
"953","Netherlands","2023","T20",36
"954","Netherlands","2023","T20",31
"955","New Zealand","2003","ODI",45
"956","New Zealand","2003","ODI",32
"957","New Zealand","2004","ODI",18
"958","New Zealand","2004","ODI",20
"959","New Zealand","2004","Test",16
"960","New Zealand","2004","Test",18
"961","New Zealand","2005","ODI",15
"962","New Zealand","2005","ODI",11
"963","New Zealand","2005","ODI",16
"964","New Zealand","2005","T20",8
"965","New Zealand","2005","T20",4
"966","New Zealand","2005","T20",9
"967","New Zealand","2005","Test",15
"968","New Zealand","2005","Test",11
"969","New Zealand","2005","Test",16
"970","New Zealand","2006","ODI",22
"971","New Zealand","2006","ODI",8
"972","New Zealand","2006","ODI",13
"973","New Zealand","2006","Test",32
"974","New Zealand","2006","Test",18
"975","New Zealand","2006","Test",23
"976","New Zealand","2007","ODI",54
"977","New Zealand","2007","ODI",36
"978","New Zealand","2007","ODI",35
"979","New Zealand","2007","T20",34
"980","New Zealand","2007","T20",16
"981","New Zealand","2007","T20",15
"982","New Zealand","2007","Test",26
"983","New Zealand","2007","Test",8
"984","New Zealand","2007","Test",7
"985","New Zealand","2008","ODI",20
"986","New Zealand","2008","ODI",20
"987","New Zealand","2008","ODI",29
"988","New Zealand","2008","T20",12
"989","New Zealand","2008","T20",12
"990","New Zealand","2008","T20",21
"991","New Zealand","2008","Test",27
"992","New Zealand","2008","Test",27
"993","New Zealand","2008","Test",36
"994","New Zealand","2009","ODI",35
"995","New Zealand","2009","ODI",26
"996","New Zealand","2009","ODI",37
"997","New Zealand","2009","T20",29
"998","New Zealand","2009","T20",20
"999","New Zealand","2009","T20",31
"1000","New Zealand","2009","Test",25
"1001","New Zealand","2009","Test",16
"1002","New Zealand","2009","Test",27
"1003","New Zealand","2010","ODI",34
"1004","New Zealand","2010","ODI",46
"1005","New Zealand","2010","ODI",30
"1006","New Zealand","2010","T20",22
"1007","New Zealand","2010","T20",34
"1008","New Zealand","2010","T20",18
"1009","New Zealand","2010","Test",27
"1010","New Zealand","2010","Test",39
"1011","New Zealand","2010","Test",23
"1012","New Zealand","2011","ODI",26
"1013","New Zealand","2011","ODI",18
"1014","New Zealand","2011","Test",28
"1015","New Zealand","2011","Test",20
"1016","New Zealand","2012","ODI",29
"1017","New Zealand","2012","ODI",32
"1018","New Zealand","2012","ODI",37
"1019","New Zealand","2012","T20",22
"1020","New Zealand","2012","T20",25
"1021","New Zealand","2012","T20",30
"1022","New Zealand","2012","Test",31
"1023","New Zealand","2012","Test",34
"1024","New Zealand","2012","Test",39
"1025","New Zealand","2013","ODI",42
"1026","New Zealand","2013","ODI",36
"1027","New Zealand","2013","ODI",51
"1028","New Zealand","2013","T20",17
"1029","New Zealand","2013","T20",11
"1030","New Zealand","2013","T20",26
"1031","New Zealand","2013","Test",33
"1032","New Zealand","2013","Test",27
"1033","New Zealand","2013","Test",42
"1034","New Zealand","2014","T20",31
"1035","New Zealand","2014","T20",16
"1036","New Zealand","2014","T20",24
"1037","New Zealand","2014","Test",35
"1038","New Zealand","2014","Test",20
"1039","New Zealand","2014","Test",28
"1040","New Zealand","2015","ODI",63
"1041","New Zealand","2015","ODI",32
"1042","New Zealand","2015","T20",49
"1043","New Zealand","2015","T20",18
"1044","New Zealand","2015","Test",59
"1045","New Zealand","2015","Test",28
"1046","New Zealand","2016","ODI",51
"1047","New Zealand","2016","ODI",42
"1048","New Zealand","2016","ODI",37
"1049","New Zealand","2016","T20",41
"1050","New Zealand","2016","T20",32
"1051","New Zealand","2016","T20",27
"1052","New Zealand","2016","Test",54
"1053","New Zealand","2016","Test",45
"1054","New Zealand","2016","Test",40
"1055","New Zealand","2017","ODI",38
"1056","New Zealand","2017","ODI",48
"1057","New Zealand","2017","ODI",58
"1058","New Zealand","2017","T20",18
"1059","New Zealand","2017","T20",28
"1060","New Zealand","2017","T20",38
"1061","New Zealand","2017","Test",15
"1062","New Zealand","2017","Test",25
"1063","New Zealand","2017","Test",35
"1064","New Zealand","2018","ODI",38
"1065","New Zealand","2018","ODI",47
"1066","New Zealand","2018","ODI",30
"1067","New Zealand","2018","T20",44
"1068","New Zealand","2018","T20",53
"1069","New Zealand","2018","T20",36
"1070","New Zealand","2018","Test",30
"1071","New Zealand","2018","Test",39
"1072","New Zealand","2018","Test",22
"1073","New Zealand","2019","ODI",56
"1074","New Zealand","2019","ODI",46
"1075","New Zealand","2019","ODI",32
"1076","New Zealand","2019","T20",42
"1077","New Zealand","2019","T20",32
"1078","New Zealand","2019","T20",18
"1079","New Zealand","2019","Test",51
"1080","New Zealand","2019","Test",41
"1081","New Zealand","2019","Test",27
"1082","New Zealand","2020","ODI",20
"1083","New Zealand","2020","ODI",34
"1084","New Zealand","2020","ODI",22
"1085","New Zealand","2020","T20",33
"1086","New Zealand","2020","T20",47
"1087","New Zealand","2020","T20",35
"1088","New Zealand","2020","Test",20
"1089","New Zealand","2020","Test",34
"1090","New Zealand","2020","Test",22
"1091","New Zealand","2021","ODI",28
"1092","New Zealand","2021","ODI",56
"1093","New Zealand","2021","ODI",22
"1094","New Zealand","2021","T20",35
"1095","New Zealand","2021","T20",63
"1096","New Zealand","2021","T20",29
"1097","New Zealand","2021","Test",29
"1098","New Zealand","2021","Test",57
"1099","New Zealand","2021","Test",23
"1100","New Zealand","2022","ODI",66
"1101","New Zealand","2022","ODI",89
"1102","New Zealand","2022","ODI",56
"1103","New Zealand","2022","T20",51
"1104","New Zealand","2022","T20",74
"1105","New Zealand","2022","T20",41
"1106","New Zealand","2022","Test",40
"1107","New Zealand","2022","Test",63
"1108","New Zealand","2022","Test",30
"1109","New Zealand","2023","ODI",85
"1110","New Zealand","2023","ODI",69
"1111","New Zealand","2023","ODI",47
"1112","New Zealand","2023","T20",83
"1113","New Zealand","2023","T20",67
"1114","New Zealand","2023","T20",45
"1115","New Zealand","2023","Test",65
"1116","New Zealand","2023","Test",49
"1117","New Zealand","2023","Test",27
"1118","Nigeria","2019","T20",22
"1119","Nigeria","2021","T20",50
"1120","Nigeria","2022","T20",20
"1121","Nigeria","2023","T20",37
"1122","Norway","2022","T20",18
"1123","Norway","2023","T20",4
"1124","Oman","2016","T20",10
"1125","Oman","2019","ODI",10
"1126","Oman","2019","ODI",20
"1127","Oman","2019","T20",20
"1128","Oman","2019","T20",30
"1129","Oman","2020","ODI",12
"1130","Oman","2020","ODI",14
"1131","Oman","2021","ODI",15
"1132","Oman","2021","ODI",13
"1133","Oman","2021","T20",8
"1134","Oman","2021","T20",6
"1135","Oman","2022","ODI",32
"1136","Oman","2022","ODI",35
"1137","Oman","2022","T20",42
"1138","Oman","2022","T20",45
"1139","Oman","2023","ODI",18
"1140","Oman","2023","ODI",22
"1141","Oman","2023","T20",14
"1142","Oman","2023","T20",18
"1143","Pakistan","2003","ODI",53
"1144","Pakistan","2003","Test",52
"1145","Pakistan","2004","ODI",19
"1146","Pakistan","2004","ODI",32
"1147","Pakistan","2004","Test",7
"1148","Pakistan","2004","Test",20
"1149","Pakistan","2005","ODI",24
"1150","Pakistan","2005","ODI",20
"1151","Pakistan","2006","ODI",37
"1152","Pakistan","2006","ODI",32
"1153","Pakistan","2006","T20",18
"1154","Pakistan","2006","T20",13
"1155","Pakistan","2006","Test",35
"1156","Pakistan","2006","Test",30
"1157","Pakistan","2007","ODI",37
"1158","Pakistan","2007","ODI",29
"1159","Pakistan","2007","ODI",33
"1160","Pakistan","2007","T20",26
"1161","Pakistan","2007","T20",18
"1162","Pakistan","2007","T20",22
"1163","Pakistan","2007","Test",32
"1164","Pakistan","2007","Test",24
"1165","Pakistan","2007","Test",28
"1166","Pakistan","2008","ODI",34
"1167","Pakistan","2008","ODI",12
"1168","Pakistan","2009","ODI",30
"1169","Pakistan","2009","ODI",28
"1170","Pakistan","2009","ODI",27
"1171","Pakistan","2009","T20",18
"1172","Pakistan","2009","T20",16
"1173","Pakistan","2009","T20",15
"1174","Pakistan","2009","Test",28
"1175","Pakistan","2009","Test",26
"1176","Pakistan","2009","Test",25
"1177","Pakistan","2010","ODI",20
"1178","Pakistan","2010","ODI",22
"1179","Pakistan","2010","ODI",20
"1180","Pakistan","2010","T20",28
"1181","Pakistan","2010","T20",30
"1182","Pakistan","2010","T20",28
"1183","Pakistan","2010","Test",31
"1184","Pakistan","2010","Test",33
"1185","Pakistan","2010","Test",31
"1186","Pakistan","2011","ODI",42
"1187","Pakistan","2011","ODI",40
"1188","Pakistan","2011","ODI",42
"1189","Pakistan","2011","T20",8
"1190","Pakistan","2011","T20",6
"1191","Pakistan","2011","T20",8
"1192","Pakistan","2011","Test",31
"1193","Pakistan","2011","Test",29
"1194","Pakistan","2011","Test",31
"1195","Pakistan","2012","ODI",21
"1196","Pakistan","2012","ODI",21
"1197","Pakistan","2012","T20",22
"1198","Pakistan","2012","T20",22
"1199","Pakistan","2012","Test",10
"1200","Pakistan","2012","Test",10
"1201","Pakistan","2013","ODI",56
"1202","Pakistan","2013","ODI",45
"1203","Pakistan","2013","ODI",52
"1204","Pakistan","2013","T20",30
"1205","Pakistan","2013","T20",19
"1206","Pakistan","2013","T20",26
"1207","Pakistan","2013","Test",23
"1208","Pakistan","2013","Test",12
"1209","Pakistan","2013","Test",19
"1210","Pakistan","2014","ODI",24
"1211","Pakistan","2014","ODI",26
"1212","Pakistan","2014","T20",20
"1213","Pakistan","2014","T20",22
"1214","Pakistan","2014","Test",16
"1215","Pakistan","2014","Test",18
"1216","Pakistan","2015","ODI",36
"1217","Pakistan","2015","ODI",28
"1218","Pakistan","2015","T20",24
"1219","Pakistan","2015","T20",16
"1220","Pakistan","2015","Test",31
"1221","Pakistan","2015","Test",23
"1222","Pakistan","2016","ODI",30
"1223","Pakistan","2016","ODI",36
"1224","Pakistan","2016","ODI",32
"1225","Pakistan","2016","T20",38
"1226","Pakistan","2016","T20",44
"1227","Pakistan","2016","T20",40
"1228","Pakistan","2016","Test",30
"1229","Pakistan","2016","Test",36
"1230","Pakistan","2016","Test",32
"1231","Pakistan","2017","ODI",46
"1232","Pakistan","2017","ODI",40
"1233","Pakistan","2017","T20",26
"1234","Pakistan","2017","T20",20
"1235","Pakistan","2017","Test",30
"1236","Pakistan","2017","Test",24
"1237","Pakistan","2018","ODI",34
"1238","Pakistan","2018","ODI",58
"1239","Pakistan","2018","ODI",29
"1240","Pakistan","2018","T20",24
"1241","Pakistan","2018","T20",48
"1242","Pakistan","2018","T20",19
"1243","Pakistan","2018","Test",32
"1244","Pakistan","2018","Test",56
"1245","Pakistan","2018","Test",27
"1246","Pakistan","2019","ODI",64
"1247","Pakistan","2019","ODI",68
"1248","Pakistan","2019","ODI",58
"1249","Pakistan","2019","T20",42
"1250","Pakistan","2019","T20",46
"1251","Pakistan","2019","T20",36
"1252","Pakistan","2019","Test",26
"1253","Pakistan","2019","Test",30
"1254","Pakistan","2019","Test",20
"1255","Pakistan","2020","T20",22
"1256","Pakistan","2020","T20",14
"1257","Pakistan","2020","Test",24
"1258","Pakistan","2020","Test",16
"1259","Pakistan","2021","ODI",38
"1260","Pakistan","2021","ODI",50
"1261","Pakistan","2021","ODI",39
"1262","Pakistan","2021","T20",55
"1263","Pakistan","2021","T20",67
"1264","Pakistan","2021","T20",56
"1265","Pakistan","2021","Test",30
"1266","Pakistan","2021","Test",42
"1267","Pakistan","2021","Test",31
"1268","Pakistan","2022","ODI",44
"1269","Pakistan","2022","ODI",69
"1270","Pakistan","2022","ODI",39
"1271","Pakistan","2022","T20",64
"1272","Pakistan","2022","T20",89
"1273","Pakistan","2022","T20",59
"1274","Pakistan","2022","Test",40
"1275","Pakistan","2022","Test",65
"1276","Pakistan","2022","Test",35
"1277","Pakistan","2023","ODI",77
"1278","Pakistan","2023","ODI",84
"1279","Pakistan","2023","T20",47
"1280","Pakistan","2023","T20",54
"1281","Pakistan","2023","Test",51
"1282","Pakistan","2023","Test",58
"1283","Panama","2021","T20",6
"1284","Panama","2023","T20",16
"1285","Papua New Guinea","2018","T20",8
"1286","Papua New Guinea","2018","T20",10
"1287","Papua New Guinea","2019","ODI",18
"1288","Papua New Guinea","2019","ODI",34
"1289","Papua New Guinea","2019","T20",28
"1290","Papua New Guinea","2019","T20",44
"1291","Papua New Guinea","2021","ODI",16
"1292","Papua New Guinea","2021","ODI",10
"1293","Papua New Guinea","2021","T20",16
"1294","Papua New Guinea","2021","T20",10
"1295","Papua New Guinea","2022","ODI",36
"1296","Papua New Guinea","2022","ODI",26
"1297","Papua New Guinea","2022","T20",42
"1298","Papua New Guinea","2022","T20",32
"1299","Papua New Guinea","2023","ODI",22
"1300","Papua New Guinea","2023","ODI",22
"1301","Papua New Guinea","2023","T20",26
"1302","Papua New Guinea","2023","T20",26
"1303","Philippines","2019","T20",8
"1304","Philippines","2022","T20",10
"1305","Philippines","2023","T20",24
"1306","Portugal","2022","T20",8
"1307","Portugal","2023","T20",18
"1308","Qatar","2020","T20",4
"1309","Qatar","2021","T20",10
"1310","Qatar","2022","T20",36
"1311","Qatar","2023","T20",22
"1312","Romania","2021","T20",16
"1313","Romania","2022","T20",22
"1314","Romania","2023","T20",26
"1315","Rwanda","2019","T20",12
"1316","Rwanda","2021","T20",36
"1317","Rwanda","2022","T20",37
"1318","Rwanda","2023","T20",75
"1319","Samoa","2022","T20",10
"1320","Samoa","2023","T20",10
"1321","Saudi Arabia","2022","T20",24
"1322","Saudi Arabia","2023","T20",10
"1323","Scotland","2007","ODI",11
"1324","Scotland","2007","T20",6
"1325","Scotland","2008","ODI",6
"1326","Scotland","2008","T20",6
"1327","Scotland","2009","ODI",8
"1328","Scotland","2009","T20",4
"1329","Scotland","2013","ODI",4
"1330","Scotland","2013","T20",8
"1331","Scotland","2014","ODI",12
"1332","Scotland","2015","ODI",20
"1333","Scotland","2015","ODI",16
"1334","Scotland","2015","T20",10
"1335","Scotland","2015","T20",6
"1336","Scotland","2016","T20",21
"1337","Scotland","2016","T20",12
"1338","Scotland","2017","ODI",6
"1339","Scotland","2017","T20",8
"1340","Scotland","2018","ODI",12
"1341","Scotland","2018","ODI",12
"1342","Scotland","2018","T20",22
"1343","Scotland","2018","T20",22
"1344","Scotland","2019","ODI",18
"1345","Scotland","2019","ODI",16
"1346","Scotland","2019","T20",58
"1347","Scotland","2019","T20",56
"1348","Scotland","2021","ODI",11
"1349","Scotland","2021","ODI",26
"1350","Scotland","2021","T20",27
"1351","Scotland","2021","T20",42
"1352","Scotland","2022","ODI",40
"1353","Scotland","2022","ODI",42
"1354","Scotland","2022","T20",30
"1355","Scotland","2022","T20",32
"1356","Scotland","2023","ODI",28
"1357","Scotland","2023","ODI",38
"1358","Scotland","2023","T20",24
"1359","Scotland","2023","T20",34
"1360","Serbia","2021","T20",6
"1361","Serbia","2022","T20",24
"1362","Serbia","2023","T20",10
"1363","Seychelles","2021","T20",10
"1364","Seychelles","2022","T20",8
"1365","Sierra Leone","2018","T20",10
"1366","Sierra Leone","2019","T20",4
"1367","Sierra Leone","2021","T20",24
"1368","Sierra Leone","2022","T20",12
"1369","Sierra Leone","2023","T20",28
"1370","Singapore","2019","T20",30
"1371","Singapore","2022","T20",50
"1372","Singapore","2023","T20",20
"1373","Slovenia","2022","T20",8
"1374","South Africa","2003","ODI",50
"1375","South Africa","2003","ODI",33
"1376","South Africa","2003","Test",31
"1377","South Africa","2003","Test",14
"1378","South Africa","2004","ODI",14
"1379","South Africa","2004","ODI",15
"1380","South Africa","2004","Test",14
"1381","South Africa","2004","Test",15
"1382","South Africa","2005","ODI",35
"1383","South Africa","2005","ODI",20
"1384","South Africa","2005","ODI",25
"1385","South Africa","2005","Test",26
"1386","South Africa","2005","Test",11
"1387","South Africa","2005","Test",16
"1388","South Africa","2006","ODI",44
"1389","South Africa","2006","ODI",14
"1390","South Africa","2006","ODI",33
"1391","South Africa","2006","T20",36
"1392","South Africa","2006","T20",6
"1393","South Africa","2006","T20",25
"1394","South Africa","2006","Test",49
"1395","South Africa","2006","Test",19
"1396","South Africa","2006","Test",38
"1397","South Africa","2007","ODI",57
"1398","South Africa","2007","ODI",52
"1399","South Africa","2007","ODI",54
"1400","South Africa","2007","Test",34
"1401","South Africa","2007","Test",29
"1402","South Africa","2007","Test",31
"1403","South Africa","2008","ODI",27
"1404","South Africa","2008","ODI",17
"1405","South Africa","2008","ODI",26
"1406","South Africa","2008","Test",47
"1407","South Africa","2008","Test",37
"1408","South Africa","2008","Test",46
"1409","South Africa","2009","ODI",32
"1410","South Africa","2009","ODI",16
"1411","South Africa","2009","ODI",22
"1412","South Africa","2009","T20",40
"1413","South Africa","2009","T20",24
"1414","South Africa","2009","T20",30
"1415","South Africa","2010","ODI",26
"1416","South Africa","2010","ODI",24
"1417","South Africa","2010","ODI",34
"1418","South Africa","2010","T20",24
"1419","South Africa","2010","T20",22
"1420","South Africa","2010","T20",32
"1421","South Africa","2010","Test",27
"1422","South Africa","2010","Test",25
"1423","South Africa","2010","Test",35
"1424","South Africa","2011","ODI",36
"1425","South Africa","2011","ODI",20
"1426","South Africa","2011","ODI",31
"1427","South Africa","2012","ODI",25
"1428","South Africa","2012","ODI",25
"1429","South Africa","2012","ODI",19
"1430","South Africa","2012","T20",30
"1431","South Africa","2012","T20",30
"1432","South Africa","2012","T20",24
"1433","South Africa","2012","Test",40
"1434","South Africa","2012","Test",40
"1435","South Africa","2012","Test",34
"1436","South Africa","2013","ODI",53
"1437","South Africa","2013","ODI",32
"1438","South Africa","2013","ODI",41
"1439","South Africa","2013","T20",47
"1440","South Africa","2013","T20",26
"1441","South Africa","2013","T20",35
"1442","South Africa","2013","Test",41
"1443","South Africa","2013","Test",20
"1444","South Africa","2013","Test",29
"1445","South Africa","2014","ODI",32
"1446","South Africa","2014","ODI",43
"1447","South Africa","2014","T20",36
"1448","South Africa","2014","T20",47
"1449","South Africa","2014","Test",10
"1450","South Africa","2014","Test",21
"1451","South Africa","2015","ODI",42
"1452","South Africa","2015","ODI",32
"1453","South Africa","2015","ODI",30
"1454","South Africa","2015","T20",28
"1455","South Africa","2015","T20",18
"1456","South Africa","2015","T20",16
"1457","South Africa","2015","Test",38
"1458","South Africa","2015","Test",28
"1459","South Africa","2015","Test",26
"1460","South Africa","2016","ODI",59
"1461","South Africa","2016","ODI",43
"1462","South Africa","2016","ODI",40
"1463","South Africa","2016","T20",50
"1464","South Africa","2016","T20",34
"1465","South Africa","2016","T20",31
"1466","South Africa","2016","Test",47
"1467","South Africa","2016","Test",31
"1468","South Africa","2016","Test",28
"1469","South Africa","2017","ODI",76
"1470","South Africa","2017","ODI",54
"1471","South Africa","2017","ODI",65
"1472","South Africa","2017","T20",40
"1473","South Africa","2017","T20",18
"1474","South Africa","2017","T20",29
"1475","South Africa","2017","Test",54
"1476","South Africa","2017","Test",32
"1477","South Africa","2017","Test",43
"1478","South Africa","2018","ODI",46
"1479","South Africa","2018","ODI",49
"1480","South Africa","2018","ODI",48
"1481","South Africa","2018","T20",44
"1482","South Africa","2018","T20",47
"1483","South Africa","2018","T20",46
"1484","South Africa","2018","Test",34
"1485","South Africa","2018","Test",37
"1486","South Africa","2018","Test",36
"1487","South Africa","2019","ODI",55
"1488","South Africa","2019","ODI",48
"1489","South Africa","2019","ODI",40
"1490","South Africa","2019","T20",47
"1491","South Africa","2019","T20",40
"1492","South Africa","2019","T20",32
"1493","South Africa","2019","Test",44
"1494","South Africa","2019","Test",37
"1495","South Africa","2019","Test",29
"1496","South Africa","2020","ODI",17
"1497","South Africa","2020","ODI",26
"1498","South Africa","2020","ODI",17
"1499","South Africa","2020","T20",25
"1500","South Africa","2020","T20",34
"1501","South Africa","2020","T20",25
"1502","South Africa","2020","Test",14
"1503","South Africa","2020","Test",23
"1504","South Africa","2020","Test",14
"1505","South Africa","2021","ODI",47
"1506","South Africa","2021","ODI",65
"1507","South Africa","2021","ODI",35
"1508","South Africa","2021","T20",46
"1509","South Africa","2021","T20",64
"1510","South Africa","2021","T20",34
"1511","South Africa","2021","Test",35
"1512","South Africa","2021","Test",53
"1513","South Africa","2021","Test",23
"1514","South Africa","2022","ODI",60
"1515","South Africa","2022","ODI",46
"1516","South Africa","2022","ODI",60
"1517","South Africa","2022","T20",67
"1518","South Africa","2022","T20",53
"1519","South Africa","2022","T20",67
"1520","South Africa","2022","Test",43
"1521","South Africa","2022","Test",29
"1522","South Africa","2022","Test",43
"1523","South Africa","2023","ODI",68
"1524","South Africa","2023","ODI",56
"1525","South Africa","2023","ODI",42
"1526","South Africa","2023","T20",65
"1527","South Africa","2023","T20",53
"1528","South Africa","2023","T20",39
"1529","South Africa","2023","Test",40
"1530","South Africa","2023","Test",28
"1531","South Africa","2023","Test",14
"1532","South Korea","2022","T20",6
"1533","Spain","2021","T20",6
"1534","Spain","2022","T20",28
"1535","Spain","2023","T20",9
"1536","Sri Lanka","2003","ODI",44
"1537","Sri Lanka","2003","Test",29
"1538","Sri Lanka","2004","ODI",32
"1539","Sri Lanka","2004","Test",16
"1540","Sri Lanka","2005","ODI",18
"1541","Sri Lanka","2005","ODI",12
"1542","Sri Lanka","2005","Test",19
"1543","Sri Lanka","2005","Test",13
"1544","Sri Lanka","2006","ODI",48
"1545","Sri Lanka","2006","ODI",58
"1546","Sri Lanka","2006","T20",16
"1547","Sri Lanka","2006","T20",26
"1548","Sri Lanka","2006","Test",28
"1549","Sri Lanka","2006","Test",38
"1550","Sri Lanka","2007","ODI",43
"1551","Sri Lanka","2007","ODI",37
"1552","Sri Lanka","2007","T20",20
"1553","Sri Lanka","2007","T20",14
"1554","Sri Lanka","2007","Test",29
"1555","Sri Lanka","2007","Test",23
"1556","Sri Lanka","2008","ODI",33
"1557","Sri Lanka","2008","ODI",30
"1558","Sri Lanka","2008","T20",14
"1559","Sri Lanka","2008","T20",11
"1560","Sri Lanka","2008","Test",18
"1561","Sri Lanka","2008","Test",15
"1562","Sri Lanka","2009","ODI",41
"1563","Sri Lanka","2009","ODI",35
"1564","Sri Lanka","2009","ODI",35
"1565","Sri Lanka","2009","T20",32
"1566","Sri Lanka","2009","T20",26
"1567","Sri Lanka","2009","T20",26
"1568","Sri Lanka","2009","Test",32
"1569","Sri Lanka","2009","Test",26
"1570","Sri Lanka","2009","Test",26
"1571","Sri Lanka","2010","ODI",18
"1572","Sri Lanka","2010","ODI",27
"1573","Sri Lanka","2010","T20",18
"1574","Sri Lanka","2010","T20",27
"1575","Sri Lanka","2011","ODI",40
"1576","Sri Lanka","2011","ODI",20
"1577","Sri Lanka","2011","T20",28
"1578","Sri Lanka","2011","T20",8
"1579","Sri Lanka","2011","Test",45
"1580","Sri Lanka","2011","Test",25
"1581","Sri Lanka","2012","ODI",44
"1582","Sri Lanka","2012","ODI",42
"1583","Sri Lanka","2012","ODI",40
"1584","Sri Lanka","2012","Test",24
"1585","Sri Lanka","2012","Test",22
"1586","Sri Lanka","2012","Test",20
"1587","Sri Lanka","2013","ODI",49
"1588","Sri Lanka","2013","ODI",48
"1589","Sri Lanka","2013","ODI",40
"1590","Sri Lanka","2013","T20",22
"1591","Sri Lanka","2013","T20",21
"1592","Sri Lanka","2013","T20",13
"1593","Sri Lanka","2013","Test",17
"1594","Sri Lanka","2013","Test",16
"1595","Sri Lanka","2013","Test",8
"1596","Sri Lanka","2014","ODI",61
"1597","Sri Lanka","2014","ODI",44
"1598","Sri Lanka","2014","ODI",44
"1599","Sri Lanka","2014","T20",41
"1600","Sri Lanka","2014","T20",24
"1601","Sri Lanka","2014","T20",24
"1602","Sri Lanka","2014","Test",44
"1603","Sri Lanka","2014","Test",27
"1604","Sri Lanka","2014","Test",27
"1605","Sri Lanka","2015","ODI",41
"1606","Sri Lanka","2015","ODI",43
"1607","Sri Lanka","2015","ODI",47
"1608","Sri Lanka","2015","Test",22
"1609","Sri Lanka","2015","Test",24
"1610","Sri Lanka","2015","Test",28
"1611","Sri Lanka","2016","ODI",32
"1612","Sri Lanka","2016","ODI",28
"1613","Sri Lanka","2016","ODI",22
"1614","Sri Lanka","2016","T20",44
"1615","Sri Lanka","2016","T20",40
"1616","Sri Lanka","2016","T20",34
"1617","Sri Lanka","2016","Test",29
"1618","Sri Lanka","2016","Test",25
"1619","Sri Lanka","2016","Test",19
"1620","Sri Lanka","2017","ODI",62
"1621","Sri Lanka","2017","ODI",48
"1622","Sri Lanka","2017","ODI",47
"1623","Sri Lanka","2017","T20",42
"1624","Sri Lanka","2017","T20",28
"1625","Sri Lanka","2017","T20",27
"1626","Sri Lanka","2017","Test",48
"1627","Sri Lanka","2017","Test",34
"1628","Sri Lanka","2017","Test",33
"1629","Sri Lanka","2018","ODI",18
"1630","Sri Lanka","2018","ODI",31
"1631","Sri Lanka","2018","ODI",27
"1632","Sri Lanka","2018","T20",22
"1633","Sri Lanka","2018","T20",35
"1634","Sri Lanka","2018","T20",31
"1635","Sri Lanka","2018","Test",25
"1636","Sri Lanka","2018","Test",38
"1637","Sri Lanka","2018","Test",34
"1638","Sri Lanka","2019","ODI",60
"1639","Sri Lanka","2019","ODI",58
"1640","Sri Lanka","2019","ODI",53
"1641","Sri Lanka","2019","T20",46
"1642","Sri Lanka","2019","T20",44
"1643","Sri Lanka","2019","T20",39
"1644","Sri Lanka","2019","Test",35
"1645","Sri Lanka","2019","Test",33
"1646","Sri Lanka","2019","Test",28
"1647","Sri Lanka","2020","T20",18
"1648","Sri Lanka","2020","T20",16
"1649","Sri Lanka","2020","T20",15
"1650","Sri Lanka","2020","Test",14
"1651","Sri Lanka","2020","Test",12
"1652","Sri Lanka","2020","Test",11
"1653","Sri Lanka","2021","ODI",29
"1654","Sri Lanka","2021","ODI",36
"1655","Sri Lanka","2021","ODI",45
"1656","Sri Lanka","2021","T20",33
"1657","Sri Lanka","2021","T20",40
"1658","Sri Lanka","2021","T20",49
"1659","Sri Lanka","2021","Test",19
"1660","Sri Lanka","2021","Test",26
"1661","Sri Lanka","2021","Test",35
"1662","Sri Lanka","2022","ODI",34
